Sector;Region;Company;Industry;Country;Ticker;Currency;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000;1999;1998;1997;1996;1995;1994;1993;1992
Retail;USA;Equifax;Business & Personal Services;USA;EFX US Equity;USD;0,103036748;0,101104483;0,078784671;0,089971884;0,102845127;0,089742403;0,115694977;0,103529118;0,199155021;0,17314184;0,198820059;0,150478293;0,166958641;0,140895177;0,168908463;0,195672763;0,1620683;0,237146644;0,207022657;0,205015672;0,173245282;0,128551051;0,153774817
Retail;USA;H&R Block;Business & Personal Services;USA;HRB US Equity;USD;0,19671135;0,190732277;0,171772429;0,096542005;0,13641448;0,161550506;0,16270102;-0,116541986;-0,099174336;0,149740014;0,206163173;0,259199738;0,229923542;0,228371727;0,239687229;0,160795772;0,199332627;0,189864474;0,045421454;0,147989502;0,139524991;0,271537132;0,267351474
Retail;China;Alibaba;Business & Personal Services;China;BABA US Equity;CNY;0,124044785;0,34413447;0,291131217;0,117018958;;;;;;;;;;;;;;;;;;;
Retail;Japan;Recruit Holdings;Business & Personal Services;Japan;6098 JP Equity;JPY;0,080293897;0,101663323;0,120963607;;;;;;;;;;;;;;;;;;;;
Retail;USA;Expedia;Business & Personal Services;USA;EXPE US Equity;USD;0,10264665;0,072036175;0,089252574;0,142466119;0,102471976;0,093551862;-0,565095478;0,053482021;0,038171167;0,034923693;;;;;;;;;;;;;
Retail;Latin;Sociedades Bolivar;Business & Personal Services;Colombia;SOCBOL CB Equity;COP;0,012406188;0,007620819;0,01097223;;;;;;;;;;;;;;;;;;;;
Retail;USA;FleetCor Technologies;Business & Personal Services;USA;FLT US Equity;USD;0,057810575;0,105928789;0,124122327;0,109697796;0,104286337;0,153334102;0,24917745;;;;;;;;;;;;;;;;
Retail;USA;Cintas;Business & Personal Services;USA;CTAS US Equity;USD;0,138819153;0,114866741;0,100368052;0,099111031;0,075703676;0,073670707;0,081253283;0,112777344;0,121346974;0,117635992;0,119888746;0,119154322;0,121477238;0,110205131;0,15609826;0,153604187;0,12819252;0,152177373;0,164501993;0,147105245;0,13710512;0,138143652;0,131957982
Retail;USA;Aramark;Business & Personal Services;USA;ARMK US Equity;USD;0,059191894;0,062311187;0,067291525;0,064646852;;;;;;;;;;;;;;;;;;;
Retail;Japan;Brother Industries;Business & Personal Services;Japan;6448 JP Equity;JPY;0,127446632;0,054812699;0,056783442;0,073434771;0,099682834;0,076593287;0,065166887;0,101081407;0,110744033;0,107924411;0,088586106;0,096531891;0,10556447;0,023497834;0,011937581;0,032512319;0,030533047;0,050392704;0,033485047;0,033631931;0,039608411;0,023089529;0,033244926
Retail;USA;Las Vegas Sands;Casinos & Gaming;USA;LVS US Equity;USD;0,157720436;0,129040373;0,090772977;0,091235484;0,048983558;-0,00178575;0,017090233;0,036050184;0,090314046;0,110887572;0,192259233;0,108974507;0,077461553;;;;;;;;;;
Retail;China;Galaxy Entertainment;Casinos & Gaming;China;27 HK Equity;CNY;0,25501566;0,295924054;0,231462416;0,126398762;0,049113374;0,088037175;-0,761803491;0,007015791;-0,03687303;0,100665763;0,030165159;0,024346428;0,042857213;0,072471095;0,113993867;0,101530351;;0,167169751;0,063352582;0,311411405;-0,272036394;0,158416461;0,280790932
Retail;China;SJM Holdings;Casinos & Gaming;China;880 HK Equity;CNY;0,247723325;0,291999101;0,302609294;0,254737691;0,200779758;0,067261898;0,064843334;0,127535364;0,496863726;1,142544279;;;;;;;;;;;;;
Retail;Asia;Genting;Casinos & Gaming;Malaysia;GEBHF US Equity;MYR;0,035504525;0,042145491;0,083041544;0,06607949;0,065496308;0,031910874;0,029235832;0,083508162;0,064303238;0,080102309;0,065739447;0,059547003;0,077432375;0,05683672;-0,023465343;0,12805172;0,058390966;0,111625529;0,117544948;0,11237584;0,137904033;0,166170359;0,131119141
Retail;USA;MGM Resorts;Casinos & Gaming;USA;MGM US Equity;USD;0,027187879;0,028722574;-0,026738526;0,161461371;-0,018288932;-0,024334895;-0,011538595;0,109163553;0,068719656;0,056562566;0,077619797;0,058753369;0,059319661;0,061141207;0,052334129;0,034892702;0,043103491;0,091004823;0,069642718;0,090899102;0,132331257;-0,111220226;-0,002135311
Retail;USA;Wynn Resorts;Casinos & Gaming;USA;WYNN US Equity;USD;0,13451766;0,147826626;0,128080478;0,146889842;0,066155454;0,033830554;0,063430839;0,070228425;0,186599085;0,003206236;-0,060969643;-0,023981042;-0,023014005;-0,046021906;;;;;;;;;
Retail;China;Melco Crown Entertainment;Casinos & Gaming;China;6883 HK Equity;USD;0,080877623;0,102762952;0,076275361;0,074585383;0,022016699;-0,061714807;-0,000419451;-0,056477383;-0,030060613;-0,004357985;-0,002243695;;;;;;;;;;;;
Retail;USA;Caesars Entertainment;Casinos & Gaming;USA;CZR US Equity;USD;-0,005372254;-0,031133975;0,022525932;0,053229301;0,042515844;0,109657132;-0,1129704;;;;;;;;;;;;;;;;
Retail;Can Aus;Crown Resorts;Casinos & Gaming;Australia;CWLDF US Equity;AUD;0,067448227;0,129456401;0,095543909;0,117795687;0,088631931;0,083087347;-0,208919151;0,516953909;0,314425271;;;;;;;;;;;;;;
Retail;USA;Carnival;Hotels & Motels;USA;CCL US Equity;USD;0,044384902;0,040083783;0,04869617;0,067303145;0,071204062;0,06612225;0,093885791;0,094195519;0,097299936;0,103460707;0,088114078;0,064121503;0,103710767;0,103600606;0,120373088;0,151557577;0,146217438;0,153597787;0,139916084;0,143481747;0,13580236;0,127690278;0,145619826
Retail;USA;Hilton Worldwide Holdings;Hotels & Motels;USA;HLT US Equity;USD;0,053780462;0,042293233;0,036658175;0,035152419;;;;;;;;;;;;;;;;;;;
Retail;USA;Royal Caribbean Cruises;Hotels & Motels;USA;RCL US Equity;USD;0,057884382;0,046410236;0,021646104;0,056966892;0,050946757;0,028473748;0,063181782;0,072120804;0,075817407;0,099890432;0,074053535;0,054183154;0,06512662;0,053468068;0,085352985;0,094727564;0,104947025;0,068717739;0,092746812;0,107220194;0,112997252;0,105237442;0,090097284
Retail;USA;Marriott International;Hotels & Motels;USA;MAR US Equity;USD;0,210220392;0,180848485;0,17806841;0,097653089;0,096374622;-0,039929947;0,080893683;0,141003044;0,120374938;0,117531089;0,102190854;0,0945758;0,057336914;0,048123867;0,091613924;0,082601684;0,087118855;0,088468422;;;;;
Retail;USA;Starwood Hotels;Hotels & Motels;USA;HOT US Equity;USD;0,110959112;0,106386046;0,104849092;0,091936112;0,092293791;0,044962161;0,071666002;0,094339623;0,168809024;0,062997962;0,060431921;0,057022579;0,062505745;0,046082123;0,074381625;-0,021007671;0,145396461;0,036077561;;;;;
Retail;Japan;Oriental Land;Hotels & Motels;Japan;4661 JP Equity;JPY;0,114281709;0,127996859;0,094514693;0,062801111;0,048927472;0,050398309;0,036286003;0,028255082;0,032841743;0,029826965;0,035013602;0,038193424;0,037608508;0,027020927;0,014755647;0,026989663;;;;;;;
Retail;USA;Wyndham Worldwide;Hotels & Motels;USA;WYN US Equity;USD;0,088231654;0,078323558;0,077018326;0,085821864;0,080619195;0,069545281;-0,126350578;0,054769302;0,04517611;0,052388477;0,048564529;;;;;;;;;;;;
Retail;EU;Accor;Hotels & Motels;France;ACRFF US Equity;EUR;0,032286087;0,024286816;-0,106640555;0,00471451;0,585746827;-0,043897883;0,108008934;0,177570093;0,094301008;0,053403621;0,046499478;0,042871511;0,0652465;0,063545526;0,070336018;0,05996449;0,06551854;;;;;;
Retail;China;Shenzhen Overseas;Hotels & Motels;China;000069 CH Equity;CNY;0,088455109;0,102038999;0,088707096;0,079342258;0,099697689;0,101739025;0,074903313;0,075110155;0,090671617;0,115725749;0,106578575;0,100601574;0,137978098;0,116200393;0,094472004;0,077550649;0,112723738;0,110624262;0,187695829;0,317189741;0,391049651;;
Retail;EU;Whitbread;Hotels & Motels;UK;WTBCF US Equity;GBP;0,120112945;0,120534782;0,114651289;0,113468918;0,101081125;0,080870315;0,054384504;0,285319727;0,1258405;0,105318876;0,064644257;0,070162362;0,069892827;0,005244868;0,068404711;0,056227081;0,084914733;0,108402462;0,094364806;0,093519651;0,090739008;0,077931426;0,064767239
Retail;EU;InterContinental Hotels;Hotels & Motels;UK;ICHGF US Equity;GBP;0,227386307;0,18995152;0,229691877;0,235791451;0,180993059;0,129496403;0,178678679;0,237224761;0,332351154;0,299675475;0,1228768;0,037047338;0,118153577;0,105497368;;;;;;;;;
Retail;China;Shangri-La Asia;Hotels & Motels;China;69 HK Equity;USD;0,023109553;0,041782917;0,040707729;0,035140363;0,041932343;0,038079542;0,0394072;0,069084459;0,052880782;0,046415127;0,045846684;0,026287838;0,023780173;0,027900399;0,038130384;0,027181909;0,02693054;0,035601604;0,049687953;0,049252788;0,052463102;0,042069784;0,032680471
Retail;Asia;Overseas Union Enterprises;Hotels & Motels;Singapore;OUE SP Equity;USD;0,178088378;0,006811035;0,03086003;0,079110453;0,168743574;-0,034208506;0,018993299;0,270652535;0,211752683;0,036298614;0,009598376;0,020451277;0,002641586;0,425689371;0,048455447;0,053097413;0,010487855;0,039766309;0,052877501;0,054996714;0,043802307;0,042408722;0,046745204
Retail;USA;Thomson Reuters;Printing & Publishing;USA;TRI US Equity;USD;0,087761126;0,019563982;0,086076661;-0,034444994;0,04219477;0,041640832;0,055366937;0,21148578;0,080817052;0,070943899;0,074967172;0,071183051;0,058448664;0,065879413;0,110885125;0,06330618;0,204153353;0,088962413;0,08552693;0,133752335;0,084693533;0,070212491;0,059626543
Retail;EU;Pearson;Printing & Publishing;UK;PSO US Equity;GBP;0,049309045;0,05932951;0,034000219;0,103560221;0,146885617;0,054760984;0,051753325;0,070984625;0,095042679;0,116504854;0,06384876;0,02840691;0,005405405;-0,033366463;0,051827605;0,121690428;0,130251056;0,087386018;0,234589299;0,18851142;0,144818496;0,126699547;0,095913902
Retail;USA;Nielsen Holdings;Printing & Publishing;USA;NLSN US Equity;USD;0,048944544;0,074170968;0,050269164;0,043300401;0,061164447;0,011923871;;;;;;;;;;;;;;;;;
Retail;EU;Reed Elsevier;Printing & Publishing;UK;ENL US Equity;GBP;0,117262553;0,177485714;0,164467532;0,119601084;0,117248339;0,083286464;0,091658414;0,211064969;0,129574166;0,093418078;0,107990135;;;;;;;;;;;;
Retail;EU;ICA Gruppen;Food Retail;Sweden;ICA SS Equity;SEK;0,063356646;0,227653631;0,030983016;0,013186106;-0,029188078;0,069798027;0,020801153;0,135051443;0,119611826;0,106380353;0,079457627;;;;;;;;;;;;
Retail;EU;Lagard_re;Printing & Publishing;France;MMB FP Equity;EUR;0,026419467;0,281639213;0,030013193;-0,106573527;0,036896745;0,029292533;0,08823195;0,083389299;0,050410959;0,072468763;0,059359519;0,041137744;-0,016005252;0,073648966;0,069739805;0,047974829;0,060230558;;;;;;
Retail;USA;McGraw-Hill;Printing & Publishing;USA;MHFI US Equity;USD;-0,041012839;0,373000813;0,113742842;0,249520679;0,189647274;0,181567055;0,220886756;0,284864361;0,250433784;0,20352718;0,195337194;0,202769527;0,177494924;0,123185084;0,135159334;0,170341093;0,148163089;0,132812969;0,221965377;0,134271551;0,121028805;0,021858326;0,036906167
Retail;Japan;Dai Nippon Printing;Printing & Publishing;Japan;7912 JP Equity;JPY;0,020351143;0,023285645;0,018398588;-0,010499054;0,021859148;0,021227206;-0,017021641;0,03965603;0,045629935;0,054348537;0,052477331;0,047739721;0,027653293;0,015778205;0,032571059;0,038156639;0,031181384;0,056692518;0,059287649;0,058953818;0,057709119;0,050130356;0,05420533
Retail;Japan;Toppan Printing;Printing & Publishing;Japan;7911 JP Equity;JPY;0,016340815;0,018111824;0,0174721;0,005466212;0,011741638;0,011626364;-0,00422203;0,030798248;0,021531611;0,01440295;0,039526305;0,031037824;0,032700511;0,03215182;0,01900535;0,037971497;0,035158598;0,059715382;0,033793751;0,059173109;0,028902744;0,051463932;0,053150769
Retail;EU;Wolters Kluwer;Printing & Publishing;Netherlands;WOLTF US Equity;EUR;0,112667719;0,098804279;0,099248805;0,053761062;0,088493632;0,057163358;0,100291676;0,297791981;0,115098352;0,100917431;0,118570183;0,021132484;0,115686275;0,071488294;0,109272876;0,120990566;0,125931635;;;;;;
Retail;USA;Graham Holdings;Printing & Publishing;USA;GHC US Equity;USD;0,280613468;0,056049977;0,039908915;0,036471428;0,074517018;0,029688245;0,02148742;0,061681918;0,07651508;0,087402645;0,098181795;0,079418388;0,076948112;0,088326993;0,067590899;0,095663586;0,179633115;0,161337532;0,140998891;0,13268084;0,123094968;0,124929351;0,104358157
Retail;EU;Axel Springer;Printing & Publishing;Germany;AXELF US Equity;EUR;;0,060985754;0,075822934;0,090299908;0,10717952;0,161869444;0,295489893;-0,070881866;0,139992427;0,1493218;0,098363779;0,080190203;0,090092229;-0,228720894;0,111274635;0,165664812;0,161274868;;;;;;
Retail;USA;RR Donnelley & Sons;Printing & Publishing;USA;RRD US Equity;USD;0,075005969;0,091678661;-0,073538414;0,020979786;0,062613931;0,030818128;0,004602194;0,017757428;0,067051879;0,031652765;0,03633663;0,0918492;0,083941782;0,037423185;0,119033573;0,129164609;0,122849857;0,065763586;-0,016752867;0,094914177;0,087462083;0,051515413;0,096119767
Telecom;USA;Gannett;Broadcating&Cable;USA;GCI US Equity;USD;0,106692721;0,133330386;;;;;;;;;;;;;;;;;;;;;
Food;EU;Nestle;Food Processing;Switzerland;NESN VX Equity;CHF;;;0,105418506;0,105456039;0,372545478;0,125158226;0,216989927;0,125600563;0,122789436;0,106211798;0,105972734;0,099376801;0,124092537;0,102571355;0,140421086;0,138538592;0,131398133;0,140564142;0,114359926;0,120682192;0,123125493;0,116423826;0,111117378
Food;EU;Unilever;Food Processing;Netherlands;UN US Equity;EUR;0,168024016;0,167021476;0,151664798;0,135279338;0,158494487;0,139117562;0,203538846;0,159830014;0,193938294;0,147630458;0,127056113;0,139107706;0,11325209;0,0914542;0,045983765;0,180891069;0,212228936;;;;;;
Food;USA;Kraft Foods;Food Processing;USA;KHC US Equity;USD;0,053271362;0,161787053;0,095296026;0,093754941;0,183679834;;;;;;;;;;;;;;;;;;
Food;USA;Mondelez International;Food Processing;USA;MDLZ US Equity;USD;0,053232212;0,081174496;0,066432915;0,064939163;0,072654779;0,07618929;0,077261996;0,056410343;0,074014181;0,064519293;0,062357258;0,078499393;0,083975209;0,068939016;0,057300397;0,069929791;0,051809524;0,057024662;0,043767528;;;;
Food;EU;Danone;Food Processing;France;DANOY US Equity;EUR;0,054280482;0,067148473;0,079346026;0,081958078;0,090169201;0,084404307;0,080021221;0,193321844;0,117628993;0,126822157;0,04662768;0,09361588;0,125225078;0,033606618;0,072255374;0,075916681;0,061024388;;;;;;
Food;USA;Archer Daniels Midland;Food Processing;USA;ADM US Equity;USD;0,090520713;0,059256508;0,043295866;0,054799427;0,081152507;0,099269827;0,093199429;0,088367584;0,145982118;0,106604082;0,098772787;0,057505654;0,060776974;0,071677243;0,066612438;0,058110941;0,051682403;0,059646914;0,038761531;0,096967475;0,112417205;0,086019516;0,09611452
Food;Asia;Wilmar;Food Processing;Singapore;WLMIY US Equity;USD;0,04244224;0,043379387;0,049293514;0,058649481;0,049909251;0,094293876;0,120200458;0,055600607;0,10013344;0,088741998;;;;;;;;;;;;;
Food;USA;General Mills;Food Processing;USA;GIS US Equity;USD;0,082924037;0,106694217;0,112572203;0,104155756;0,131557229;0,128683498;0,110074088;0,102559381;0,100541528;0,093571383;0,106201403;0,095474647;0,093401141;0,061676115;0,217130841;0,220209374;0,217785152;0,194497354;0,189624814;0,255625485;0,199923205;0,143974177;0,165822816
Food;USA;Bunge;Food Processing;USA;BG US Equity;USD;0,059931864;0,034323534;0,017554183;0,067532893;0,150365708;0,046928514;0,127756859;0,088943064;0,082136998;0,090401521;0,088862868;0,089890867;0,0711926;0,078676471;0,046220302;0,045986861;;;;;;;
Food;EU;Associated British Foods;Food Processing;UK;ASBFY US Equity;GBP;0,102258777;0,082625576;0,081684982;0,076528788;0,085281615;0,0634344;0,065431911;0,0748852;0,090817762;0,108952703;0,090660705;0,090885882;0,094220761;0,082305795;0,052396166;0,06918239;0,086186186;0,215445909;0,109386282;0,1073903;0,141009595;0,116964286;0,100290698
Food;USA;Kellogg;Food Processing;USA;K US Equity;USD;0,068799084;0,161206284;0,097908821;0,114181818;0,154777927;0,168248297;0,165793669;0,152771809;0,151005745;0,148807864;0,134248324;0,13851525;0,132366069;0,094226069;0,191345646;0,122140872;0,157314452;0,172180246;0,148971235;0,16558354;0,211029288;0,209341185;0,145885484
Food;USA;HJ Heinz;Food Processing;USA;HNZ US Equity;CAD;0,039831881;0,009139526;0,12572184;0,126922424;0,131705714;0,145817183;0,164695772;0,144925277;0,139945468;0,123726095;0,114993678;0,129530496;0,105969382;0,125653414;0,111846053;0,168134637;0,118799691;0,171036405;0,085798787;0,134001062;0,118633045;0,146679844;0,097646027
Food;Latin;BRF-Brazil Foods;Food Processing;Brazil;BRFS3 BZ Equity;BRL;;;0,054378431;0,072410974;0,055143457;0,023415203;0,034994966;0,091093343;0,070255297;0,164785737;0,243228685;0,121734373;0,234806691;0,218198297;0,118289022;0,200550387;0,052322108;0,045313599;0,012123752;0,062758527;;;
Food;Latin;JBS;Food Processing;Brazil;JBSS3 BZ Equity;BRL;;;0,054776285;0,03503278;0,042169514;0,020709791;0,043290826;0,016812461;0,13447988;0,113877942;0,181208125;;;;;;;;;;;;
Food;USA;ConAgra Foods;Food Processing;USA;CAG US Equity;USD;0,005279416;0,040513518;0,059784604;0,073309808;0,10873261;0,098729247;0,130757442;0,11360242;0,111092984;0,089618193;0,094159884;0,10507536;0,095007135;0,106655835;0,089836215;0,090781587;0,095155289;0,130650929;0,134278492;0,08179966;0,128861944;0,114205944;0,08709619
Food;USA;Tyson Foods;Food Processing;USA;TSN US Equity;USD;0,047880012;0,09535124;0,098006471;0,113151591;0,130924721;-0,024940483;0,034380354;0,060613408;0,007769505;0,071875369;0,079680338;0,074461828;0,08062815;0,025846702;0,064050084;0,080765459;0,035900127;0,077500724;0,054581574;0,084738885;0,026215319;0,089432012;0,105480596
Food;Japan;Ajinomoto;Food Processing;Japan;2802 JP Equity;JPY;;;0,057689661;0,049851821;0,037255144;0,022714055;-0,006294448;0,036592727;0,042030368;0,048065866;0,067585381;0,057056022;0,055593069;0,055210673;-0,009953929;0,035279852;0,028014016;0,03600777;0,032929338;0,027173245;0,032754732;0,031981201;0,034857077
Food;Asia;Uni-President;Food Processing;Taiwan;UNPSF US Equity;CNY;0,024125178;0,068828211;0,07572923;0,033514394;0,075979001;0,108932082;0,060670923;0,082377061;0,056788999;0,081720335;0,067567321;;;;;;;;;;;;
Food;Asia;Olam International;Food Processing;Singapore;OLAM SP Equity;USD;0,075251445;;0,069719665;0,073937582;0,0854504;0,09150055;0,114690647;0,101759975;0,108864741;0,092594421;0,060233515;0,085338773;;;;;;;;;;;
Food;Latin;Cosan;Food Processing;Brazil;CZZ US Equity;BRL;0,044338735;0,044976316;0,014837233;0,085753619;0,066797212;0,04209656;0,093108699;0,038023265;0,155103435;0,158835525;;;;;;;;;;;;;
Food;USA;Smithfield Foods;Food Processing;USA;SFD US Equity;USD;0,08198224;0,024139555;0,053037028;0,084732416;0,117409155;0,024974647;0,003742982;0,041271428;0,051310081;0,062039087;0,089035826;0,088171281;0,032350439;0,089773993;0,114142163;0,056124622;0,097056035;0,101510198;0,094050401;0,05853212;0,093618086;0,087140833;0,032309855
Food;Japan;Meiji Holdings;Food Processing;Japan;2269 JP Equity;JPY;;;0,031761798;0,016039031;0,022390518;0,029261347;;;;;;;;;;;;;;;;;
Food;Japan;Yamazaki Baking;Food Processing;Japan;2212 JP Equity;JPY;0,025433806;0,025757132;0,025091172;0,021032174;0,030942462;0,023826832;0,017355244;0,02029396;0,014259385;0,018386596;0,024848834;0,018007573;0,021598876;0,007653477;-0,112001586;0,029196328;0,029844575;0,032201647;0,048290947;0,055506583;0,064796193;0,071018404;0,069604847
Food;USA;Dean Foods;Food Processing;USA;DF US Equity;USD;0,020610026;0,501438425;0,073929811;-0,312334975;0,050791396;0,073650062;0,082964336;0,075832269;0,070972027;0,076988957;0,070725792;0,089438534;0,067990265;0,036696542;0,072084712;0,072175137;0,073634132;0,053730822;0,128379001;0,049876356;0,11228886;;
